date, symbol, reportedCurrency, cik, fillingDate, acceptedDate, calendarYear, period, netIncome, depreciationAndAmortization, deferredIncomeTax, stockBasedCompensation, changeInWorkingCapital, accountsReceivables, inventory, accountsPayables, otherWorkingCapital, otherNonCashItems, netCashProvidedByOperatingActivities, investmentsInPropertyPlantAndEquipment, acquisitionsNet, purchasesOfInvestments, salesMaturitiesOfInvestments, otherInvestingActivites, netCashUsedForInvestingActivites, debtRepayment, commonStockIssued, commonStockRepurchased, dividendsPaid, otherFinancingActivites, netCashUsedProvidedByFinancingActivities, effectOfForexChangesOnCash, netChangeInCash, cashAtEndOfPeriod, cashAtBeginningOfPeriod, operatingCashFlow, capitalExpenditure, freeCashFlow, link, finalLink
12/31/23,AME,USD,0001037868,2/22/24,2/22/24 13:49,2023,FY,1313188000,337636000,-91903000,46199000,142786000,8451000,56619000,10433000,67283000,-12610000,1735296000,-136249000,-2237910000,0,0,-2271000,-2376430000,-892282000,50850000,-7772000,-230329000,1776816000,697283000,8269000,64418000,409804000,345386000,1735296000,-136249000,1599047000,https://www.sec.gov/Archives/edgar/data/1037868/000103786824000009/0001037868-24-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1037868/000103786824000009/ame-20231231.htm
12/31/22,AME,USD,0001037868,2/21/23,2/21/23 13:37,2022,FY,1159542000,319427000,-67818000,47375000,-266473000,-86713000,-322467000,95481000,47226000,-42680000,1149373000,-139005000,-425980000,0,150000,12075000,-552760000,-73691000,49937000,-332821000,-202169000,-16955000,-575699000,-22300000,-1386000,345386000,346772000,1149373000,-139005000,1010368000,https://www.sec.gov/Archives/edgar/data/1037868/000103786823000012/0001037868-23-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1037868/000103786823000012/ame-20221231.htm
12/31/21,AME,USD,0001037868,2/22/22,2/22/22 13:58,2021,FY,990053000,292112000,-29762000,46103000,-125387000,-172791000,-129593000,212101000,-35104000,-12662000,1160457000,-110671000,-1947218000,0,0,2047000,-2055842000,-59718000,303912000,-14711000,-184595000,-5551000,39337000,-10002000,-866050000,346772000,1212822000,1160457000,-110671000,1049786000,https://www.sec.gov/Archives/edgar/data/1037868/000103786822000009/0001037868-22-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1037868/000103786822000009/ame-20211231.htm
12/31/20,AME,USD,0001037868,2/18/21,2/18/21 12:23,2020,FY,872439000,255275000,1839000,41565000,268366000,163471000,77448000,7017000,20430000,-158504000,1280980000,-74199000,128802000,0,0,7027000,61630000,-102947000,-263100000,-4685000,-165035000,-3669000,-539436000,16618000,819792000,1212822000,393030000,1280980000,-74199000,1206781000,https://www.sec.gov/Archives/edgar/data/1037868/000103786821000007/0001037868-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1037868/000103786821000007/ame-20201231.htm
12/31/19,AME,USD,0001037868,2/20/20,2/20/20 14:01,2019,FY,861297000,234042000,19380000,40394000,-44969000,14398000,16410000,-58932000,-16845000,4278000,1114422000,-102346000,-1061945000,0,0,13366000,-1150925000,-100000000,321093000,-11924000,-127496000,-8760000,72913000,2645000,39055000,393030000,353975000,1114422000,-102346000,1012076000,https://www.sec.gov/Archives/edgar/data/1037868/000119312520043133/0001193125-20-043133-index.htm,https://www.sec.gov/Archives/edgar/data/1037868/000119312520043133/d878806d10k.htm
