date, symbol, calendarYear, period, growthNetIncome, growthDepreciationAndAmortization, growthDeferredIncomeTax, growthStockBasedCompensation, growthChangeInWorkingCapital, growthAccountsReceivables, growthInventory, growthAccountsPayables, growthOtherWorkingCapital, growthOtherNonCashItems, growthNetCashProvidedByOperatingActivites, growthInvestmentsInPropertyPlantAndEquipment, growthAcquisitionsNet, growthPurchasesOfInvestments, growthSalesMaturitiesOfInvestments, growthOtherInvestingActivites, growthNetCashUsedForInvestingActivites, growthDebtRepayment, growthCommonStockIssued, growthCommonStockRepurchased, growthDividendsPaid, growthOtherFinancingActivites, growthNetCashUsedProvidedByFinancingActivities, growthEffectOfForexChangesOnCash, growthNetChangeInCash, growthCashAtEndOfPeriod, growthCashAtBeginningOfPeriod, growthOperatingCashFlow, growthCapitalExpenditure, growthFreeCashFlow,
12/31/23,FTV,2023,FY,0.1464512711864407,-0.02,-0.68,0.20788912579957355,2.058252427184466,1.1880998080614202,0.9578163771712159,-1.21,4.2105263157894735,13.524544179523142,0.04,-0.13,-26.62,0.00,0.00,1.2285711428571429,-0.91,0.8195223742174821,0.00,0.3838338225333032,-0.03,-0.44,1.0253731335428122,0.7116402116402116,11.713896457765667,1.6632825719120135,-0.13,0.04,-0.13,0.03,
12/31/22,FTV,2022,FY,0.22956691631390427,0.18,-5.03,0.21188630490956073,0.8152466367713005,0.38,0.24813432835820895,0.10762942779291552,0.80,3.3846153846153846,0.3559463115180522,-0.92,0.9987549122602234,0.00,0.00,-1.78,0.9608120507722894,-2.53,0.00,0.00,0.24735249621785174,0.02,-2.95,-11.60,0.8905022376926902,-0.13,-0.55,0.3559463115180522,-0.92,0.3252112830644276,
12/31/21,FTV,2021,FY,-0.58,0.029947916666666668,1.1577868852459017,0.2364217252396166,-1.55,-2.02,-6.34,3.0552486187845305,-1.43,0.9473498855432294,-0.33,0.3394980184940555,-62.62,0.00,0.00,1.1393188854489165,-16.63,0.6469262768661891,0.00,0.00,0.1909424724602203,0.16459394040564226,1.9366470334722024,-1.11,-2.62,-0.55,0.51,-0.33,0.3394980184940555,-0.33,
12/31/20,FTV,2020,FY,1.001929969671905,-0.10,-6.23,0.019543973941368076,0.8047914818101154,1.493708807669263,-1.06,-0.66,0.028944911297852476,-12.92,0.13001415762151958,0.32711111111111113,0.9897563325642131,0.00,0.00,-18.94,0.9633995955211365,-2.80,0.00,0.00,0.00,-0.65,-1.25,2.859154929577465,22.119402985074625,0.51,0.022742701968771217,0.13001415762151958,0.32711111111111113,0.17438950729139702,
12/31/19,FTV,2019,FY,-0.21,0.63,-2.75,0.00,4.794612794612795,-0.58,2.6185286103542236,-0.30,0.4591280653950954,-1.30,-0.05,0.00,-0.40,0.00,0.00,-1.00,-1.06,0.7538918918918919,-1.00,-1.00,0.00,86.04834605597965,2.188374473893755,1.1748768472906403,-0.88,0.022742701968771217,0.22482070470845025,-0.05,0.00,-0.06,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
